"id"	"polstn"	"towdate"	"day"	"month"	"year"	"Time"	"associatedcb"	"survey"	"rep"	"tidet"	"tideh"	"cangle"	"dur"	"depth"	"salzone"	"bscond"	"bssal"	"bsdop"	"bsdoc"	"bbtemp"	"bbcond"	"bbsal"	"bbdop"	"bbdoc"	"estemp"	"escond"	"essal"	"esdop"	"esdoc"	"ebtemp"	"ebcond"	"ebsal"	"ebdop"	"ebdoc"	"ssecchi"	"esecchi"	"sntu"	"entu"	"sph"	"eph"	"comments"	"bstemp"	"clon"	"clat"	"code"	"rcatch"	"nfgrids"	"labadjcatch"	"corcatch"	"comname"	"vol"	"cpue"	"method"
1473	"NB-590"	5/24/2016 0:00:00	24	5	2016	12/30/1899 8:10:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 5:00:00	14	"4: >10"	15971.00	11.90	78.30	7.21	16.56	15376.00		77.00	7.12	16.55	15004.00	11.90	89.30	8.26	16.54	17694.00		77.20	7.07	22.00	28.00	147.00	130.00	7.54	7.58	"Salinity reading not stabilizing, jumping between 8.5-11ppt on sonde.  Used YSI for salinity."	16.57	-122.39	38.19	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	461.38	21.67	"20mm"
1473	"NB-590"	5/24/2016 0:00:00	24	5	2016	12/30/1899 8:10:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 5:00:00	14	"4: >10"	15971.00	11.90	78.30	7.21	16.56	15376.00		77.00	7.12	16.55	15004.00	11.90	89.30	8.26	16.54	17694.00		77.20	7.07	22.00	28.00	147.00	130.00	7.54	7.58	"Salinity reading not stabilizing, jumping between 8.5-11ppt on sonde.  Used YSI for salinity."	16.57	-122.39	38.19	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	461.38	21.67	"20mm"
1474	"NB-560"	5/24/2016 0:00:00	24	5	2016	12/30/1899 8:35:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 2:30:00	5	"3: 7-9.99"	12766.00	8.70	79.10	7.45	16.11	13722.00	7.96	70.10	6.58	16.17	12746.00	8.50	92.60	8.71	16.16	12481.00	7.19	59.50	5.60	21.00	27.00	104.00	94.30	7.56	7.80		16.11	-122.41	38.21	"YELGOB"	7	35.00	7.00	7.00	"Yellowfin Goby"	247.02	283.37	"20mm"
1475	"NB-592"	5/24/2016 0:00:00	24	5	2016	12/30/1899 9:05:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 2:30:00	4	"4: >10"	21964.00	13.26	83.70	7.63	15.90	21970.00	13.27	75.50	6.89	15.91	21708.00	13.09			15.90	21670.00	13.07	75.00	6.86	21.00	19.00	121.00	128.00	7.56	7.59		15.90	-122.39	38.19	"SPLITT"	1	35.00	1.00	1.00	"Splittail"	281.41	35.53	"20mm"
1476	"NB-592"	5/24/2016 0:00:00	24	5	2016	12/30/1899 9:23:00	2	"7"	"2"	"Ebbing"		9	12/30/1899 2:30:00	5	"4: >10"	21228.00	12.78	90.40	8.27	15.88	21243.00	12.79	79.50	7.28	15.92	21163.00	12.74	90.50	8.28	15.91	21154.00	12.73	73.70	6.74	21.00	23.00	99.80	87.80	7.62	7.60		15.89	-122.38	38.20	"LONMUD"	2	35.00	2.00	2.00	"Longjaw Mudsucker"	251.18	79.62	"20mm"
1476	"NB-592"	5/24/2016 0:00:00	24	5	2016	12/30/1899 9:23:00	2	"7"	"2"	"Ebbing"		9	12/30/1899 2:30:00	5	"4: >10"	21228.00	12.78	90.40	8.27	15.88	21243.00	12.79	79.50	7.28	15.92	21163.00	12.74	90.50	8.28	15.91	21154.00	12.73	73.70	6.74	21.00	23.00	99.80	87.80	7.62	7.60		15.89	-122.38	38.20	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	251.18	39.81	"20mm"
1476	"NB-592"	5/24/2016 0:00:00	24	5	2016	12/30/1899 9:23:00	2	"7"	"2"	"Ebbing"		9	12/30/1899 2:30:00	5	"4: >10"	21228.00	12.78	90.40	8.27	15.88	21243.00	12.79	79.50	7.28	15.92	21163.00	12.74	90.50	8.28	15.91	21154.00	12.73	73.70	6.74	21.00	23.00	99.80	87.80	7.62	7.60		15.89	-122.38	38.20	"TOPSME"	1	35.00	1.00	1.00	"Topsmelt"	251.18	39.81	"20mm"
1476	"NB-592"	5/24/2016 0:00:00	24	5	2016	12/30/1899 9:23:00	2	"7"	"2"	"Ebbing"		9	12/30/1899 2:30:00	5	"4: >10"	21228.00	12.78	90.40	8.27	15.88	21243.00	12.79	79.50	7.28	15.92	21163.00	12.74	90.50	8.28	15.91	21154.00	12.73	73.70	6.74	21.00	23.00	99.80	87.80	7.62	7.60		15.89	-122.38	38.20	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	251.18	39.81	"20mm"
1477	"NB-600"	5/24/2016 0:00:00	24	5	2016	12/30/1899 9:52:00	1	"7"	"1"	"Ebbing"		9	12/30/1899 2:30:00	7	"4: >10"	20637.00	12.39			16.21	21192.00	12.76			16.48	20521.00	12.32			16.28	21074.00	12.68	80.90	7.35	30.00	28.00	62.50	85.50	7.74	7.60	"No CB"	16.52	-122.39	38.19	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	247.57	40.39	"20mm"
1478	"NB-730"	5/25/2016 0:00:00	25	5	2016	12/30/1899 7:25:00	2	"7"	"1"	"Ebbing"		11	12/30/1899 2:30:00	10	"4: >10"	17958.00	10.65			17.81	18252.00	10.84	92.20	8.22	17.90	13460.00	7.80	90.30	8.18	17.83	13877.00	8.06	89.00	8.06	54.00	51.00	56.90	27.40	7.97	7.89	"1st trawl too many jellies; we dumped the net & retowed at 2 mmin 30 seconds. 1 plastic jug"	17.80	-122.61	38.22	"PRISCU"	72	35.00	72.00	72.00	"Prickly Sculpin"	267.20	2694.57	"20mm"
1478	"NB-730"	5/25/2016 0:00:00	25	5	2016	12/30/1899 7:25:00	2	"7"	"1"	"Ebbing"		11	12/30/1899 2:30:00	10	"4: >10"	17958.00	10.65			17.81	18252.00	10.84	92.20	8.22	17.90	13460.00	7.80	90.30	8.18	17.83	13877.00	8.06	89.00	8.06	54.00	51.00	56.90	27.40	7.97	7.89	"1st trawl too many jellies; we dumped the net & retowed at 2 mmin 30 seconds. 1 plastic jug"	17.80	-122.61	38.22	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	267.20	37.42	"20mm"
1479	"NB-920"	5/25/2016 0:00:00	25	5	2016	12/30/1899 8:43:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	11	"4: >10"	32026.00	20.03	100.00	8.49	17.29	32851.00	20.60	86.60	7.35	17.32	31472.00	19.65	94.20	8.03	17.23	32670.00	20.47	86.60	7.36	38.00	34.00	52.80	34.90	7.63	7.56		17.44	-122.50	38.11	"NORANC"	8	35.00	8.00	8.00	"Northern Anchovy"	959.04	83.41	"20mm"
1479	"NB-920"	5/25/2016 0:00:00	25	5	2016	12/30/1899 8:43:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	11	"4: >10"	32026.00	20.03	100.00	8.49	17.29	32851.00	20.60	86.60	7.35	17.32	31472.00	19.65	94.20	8.03	17.23	32670.00	20.47	86.60	7.36	38.00	34.00	52.80	34.90	7.63	7.56		17.44	-122.50	38.11	"YELGOB"	2	35.00	2.00	2.00	"Yellowfin Goby"	959.04	20.85	"20mm"
1480	"NB-880"	5/25/2016 0:00:00	25	5	2016	12/30/1899 9:15:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	15	"4: >10"	28899.00	17.90	94.20	8.14	17.24	29675.00	18.42	84.30	7.26	17.18	28230.00	17.44	99.80	8.65	17.13	28803.00	17.83	86.20	7.47	35.00	44.00	37.40	29.20	7.59	7.67	"Samples in 2 plastic jugs"	17.23	-122.53	38.14	"NORANC"	3	35.00	3.00	3.00	"Northern Anchovy"	891.98	33.63	"20mm"
1481	"NB-850"	5/25/2016 0:00:00	25	5	2016	12/30/1899 9:51:00	2	"7"	"1"	"Ebbing"	"-.2"	12	12/30/1899 5:00:00	9	"4: >10"	26277.00	16.13			17.05	26743.00	16.44	82.50	7.22	17.01	25854.00	15.84	98.50	8.65	17.03	26503.00	16.28	83.00	7.27	39.00	35.00	33.20	32.90	7.60	7.57	"Lots of jellies on previous tows.  Mudball. 2 jars"	17.06	-122.53	38.16	"NOCAT"	0	35.00	0.00	0.00	"No Fish Catch"	486.58	0.00	"20mm"
1482	"NB-830"	5/25/2016 0:00:00	25	5	2016	12/30/1899 10:18:00	2	"7"	"1"	"Low"	"-.4"	10	12/30/1899 5:00:00	12	"4: >10"	24033.00	14.63	88.60	7.82	17.00	25208.00	15.41	79.90	7.04	17.04	23783.00	14.46	87.00	7.70	16.98	25073.00	15.32	79.60	7.01	43.00	32.00	27.90		7.67	7.62	"2 quart jars full.  Kept 1/3 of one.  Kept 0.16 (continum)"	17.12	-122.53	38.17	"NOCAT"	0	35.00	0.00	0.00	"No Fish Catch"	458.12	0.00	"20mm"
1483	"NB-810"	5/25/2016 0:00:00	25	5	2016	12/30/1899 10:46:00	1	"7"	"1"	"Low"		14	12/30/1899 2:30:00	11	"4: >10"	21899.00	13.22	90.80	8.08	16.96	23015.00	13.95	80.20	7.13	17.07	18247.00	10.84	90.70	8.20	16.93	22284.00	13.47	79.60	7.11	36.00	35.00	29.10	24.90	7.72	7.73	"Short tow due to jellies.  Forgot to put CB cod end on.  2 and 1/3 jars total.  1/3 kept.  0.16 (continum) kept."	17.11	-122.54	38.19	"NOCAT"	0	35.00	0.00	0.00	"No Fish Catch"	253.93	0.00	"20mm"
1484	"NB-271"	5/26/2016 0:00:00	26	5	2016	12/30/1899 5:41:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	8	"4: >10"	23833.00	14.50	98.40	8.80	16.51	23981.00	14.59	97.40	8.71	16.51	24045.00	14.64	90.70	8.11						45.00	57.00	40.30	21.80	7.98	7.84	"Secchi take in low light at approx 70%"	16.53	-122.31	38.19	"NORANC"	1	35.00	1.00	1.00	"Northern Anchovy"	959.55	10.42	"20mm"
1485	"NB-271"	5/26/2016 0:00:00	26	5	2016	12/30/1899 6:05:00	2	"7"	"2"	"Ebbing"		18	12/30/1899 10:00:00	9	"4: >10"	23833.00	14.50	98.40	8.80	16.51	23981.00	14.59	97.40	8.71	16.51	24045.00	14.64	90.70	8.11						45.00	57.00	40.30	21.80	7.98	7.84	"Same water quality as previous tow"	16.53	-122.32	38.19	"NOCAT"	0	35.00	0.00	0.00	"No Fish Catch"	899.56	0.00	"20mm"
1486	"NB-281"	5/26/2016 0:00:00	26	5	2016	12/30/1899 6:20:00	2	"7"	"1"	"Ebbing"		13	12/30/1899 10:00:00	24	"4: >10"	23921.00	14.55	100.20	9.00	16.22	24078.00	14.66	90.30	8.12	16.43	23944.00	14.57	93.40	8.36	16.48	24084.00	14.66	83.30	7.45	38.00	54.00	32.70	24.50	7.80	7.71	"Trawled out fall of restoration pond"	16.26	-122.32	38.18	"NOCAT"	0	35.00	0.00	0.00	"No Fish Catch"	952.80	0.00	"20mm"
1487	"NB-283"	5/26/2016 0:00:00	26	5	2016	12/30/1899 6:41:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	12	"4: >10"	23944.00	14.57	93.40	8.36	16.48	24084.00	14.66	83.30	7.45	16.49	24070.00	14.65	101.50	9.08	16.46	24090.00	14.67	91.70	8.20	54.00	53.00	24.50	23.50	7.71	7.74	"CB-cod end was in the mouth of the main net when pulled up.  Used end WQ from previous trawl (6:32)"	16.43	-122.32	38.18	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	892.18	11.20	"20mm"
1488	"NB-341Pond"	5/26/2016 0:00:00	26	5	2016	12/30/1899 7:12:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	5	"4: >10"	23107.00	14.01	89.60	8.18						15.63	23005.00	13.95	96.10	8.78						34.00	35.00	73.90	79.70	7.64	7.70	"Lot of plant life in the cod end.  No bottom WQ - not taken; current too fast"	15.64	-122.29	38.14	"NOCAT"	0	35.00	0.00	0.00	"No Fish Catch"	899.76	0.00	"20mm"
1489	"NB-341"	5/26/2016 0:00:00	26	5	2016	12/30/1899 7:30:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	15	"4: >10"	23146.00	14.04	99.80	9.04	15.95	23351.00	14.18	90.60	8.22	15.99	23025.00	13.96	100.00	9.07	15.96	23156.00	14.05	89.60	8.12	41.00	34.00	61.60	53.10	7.69	7.72	"Current is very fast"	16.01	-122.29	38.14	"NORANC"	2	35.00	2.00	2.00	"Northern Anchovy"	992.45	20.15	"20mm"
1490	"NB-361"	5/26/2016 0:00:00	26	5	2016	12/30/1899 7:58:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	14	"4: >10"	23570.00	14.32	98.70	8.97	15.80	23582.00	14.33	91.20	8.28	15.85	23484.00	14.26	95.20	8.64	15.84	23503.00	14.28	90.20	8.19	33.00	29.00	59.10	53.40	7.75	7.72		15.81	-122.28	38.12	"LONMUD"	2	35.00	2.00	2.00	"Longjaw Mudsucker"	994.14	20.11	"20mm"
1490	"NB-361"	5/26/2016 0:00:00	26	5	2016	12/30/1899 7:58:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	14	"4: >10"	23570.00	14.32	98.70	8.97	15.80	23582.00	14.33	91.20	8.28	15.85	23484.00	14.26	95.20	8.64	15.84	23503.00	14.28	90.20	8.19	33.00	29.00	59.10	53.40	7.75	7.72		15.81	-122.28	38.12	"NORANC"	3	35.00	3.00	3.00	"Northern Anchovy"	994.14	30.17	"20mm"
1491	"NB-252"	5/26/2016 0:00:00	26	5	2016	12/30/1899 8:47:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	9	"4: >10"	22691.00	13.74			16.23	22597.00	13.68	87.60	7.92	16.22	22453.00	13.58	100.80	9.12	16.19	22621.00	13.69	91.50	8.28	48.00	49.00	32.40	35.00	7.70	7.82		16.22	-122.30	38.21	"JACKSM"	3	35.00	3.00	3.00	"Jacksmelt"	1003.36	29.89	"20mm"
1492	"NB-240"	5/26/2016 0:00:00	26	5	2016	12/30/1899 9:09:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	15	"4: >10"	20354.00	12.21	95.70	8.53	17.22	21051.00	12.66	87.20	7.77	17.42	19230.00	11.48	91.50	8.19	17.28	20442.00	12.26	84.60	7.55	54.00	51.00	22.80	24.50	7.68	7.67	"DELSME in whirl pak in NB745 sample jar.  #1 Sonde DO messed up.  Now using YSI2030 #2.  CP Note: MISSING DELTA SMELT ID'd IN FIELD.  IN BOX WITH CB SAMPLES? CB SAMPLE #1405?"	17.32	-122.30	38.21	"DELSME"	1	35.00	1.00	1.00	"Delta Smelt"	953.31	10.48	"20mm"
1492	"NB-240"	5/26/2016 0:00:00	26	5	2016	12/30/1899 9:09:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	15	"4: >10"	20354.00	12.21	95.70	8.53	17.22	21051.00	12.66	87.20	7.77	17.42	19230.00	11.48	91.50	8.19	17.28	20442.00	12.26	84.60	7.55	54.00	51.00	22.80	24.50	7.68	7.67	"DELSME in whirl pak in NB745 sample jar.  #1 Sonde DO messed up.  Now using YSI2030 #2.  CP Note: MISSING DELTA SMELT ID'd IN FIELD.  IN BOX WITH CB SAMPLES? CB SAMPLE #1405?"	17.32	-122.30	38.21	"YELGOB"	2	35.00	2.00	2.00	"Yellowfin Goby"	953.31	20.97	"20mm"
1493	"NB-240"	5/26/2016 0:00:00	26	5	2016	12/30/1899 9:32:00	2	"7"	"2"	"Ebbing"		12	12/30/1899 10:00:00	15	"4: >10"	17752.00	10.52	84.10	7.56	17.41	18073.00	10.73	80.50	7.23	17.52	17114.00	10.11			17.43	17371.00	10.28	81.60	7.35	59.00	61.00	16.70	16.10	7.65	7.71	"Dropped 2nd WP 1st on bad satelites.  Just past boat launch (cuttings) upstream ~500m away."	17.46	-122.29	38.22	"YELGOB"	7	35.00	7.00	7.00	"Yellowfin Goby"	960.73	72.86	"20mm"
1494	"NB-170"	5/26/2016 0:00:00	26	5	2016	12/30/1899 10:01:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	12	"2: 4-6.99"	9378.00	5.28	105.10	9.50	18.67	9575.00	5.40	101.40	9.17	18.76	8588.00	4.81	107.60	9.74	18.80	10111.00	5.73	99.30	8.94	61.00	62.00	16.70	17.50	7.97	7.97	"Many trees on the sonar."	18.69	-122.28	38.26	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	946.08	10.56	"20mm"
1494	"NB-170"	5/26/2016 0:00:00	26	5	2016	12/30/1899 10:01:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	12	"2: 4-6.99"	9378.00	5.28	105.10	9.50	18.67	9575.00	5.40	101.40	9.17	18.76	8588.00	4.81	107.60	9.74	18.80	10111.00	5.73	99.30	8.94	61.00	62.00	16.70	17.50	7.97	7.97	"Many trees on the sonar."	18.69	-122.28	38.26	"YELGOB"	475	35.00	475.00	475.00	"Yellowfin Goby"	946.08	5020.67	"20mm"
1495	"NB-150"	5/26/2016 0:00:00	26	5	2016	12/30/1899 10:26:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	16	"2: 4-6.99"	6607.00	3.63	116.20	10.55	18.95	11367.00	6.49	101.30	9.05	19.08	6092.00	3.33	120.60	10.95	19.03	8444.00	4.72	118.80	10.71	66.00	67.00	13.80	13.90	8.07	8.13		19.01	-122.28	38.28	"PACHER"	2	35.00	2.00	2.00	"Pacific Herring"	893.24	22.39	"20mm"
1495	"NB-150"	5/26/2016 0:00:00	26	5	2016	12/30/1899 10:26:00	2	"7"	"1"	"Ebbing"		10	12/30/1899 10:00:00	16	"2: 4-6.99"	6607.00	3.63	116.20	10.55	18.95	11367.00	6.49	101.30	9.05	19.08	6092.00	3.33	120.60	10.95	19.03	8444.00	4.72	118.80	10.71	66.00	67.00	13.80	13.90	8.07	8.13		19.01	-122.28	38.28	"YELGOB"	4152	35.00	4152.00	4152.00	"Yellowfin Goby"	893.24	46482.28	"20mm"
1496	"NB-1119"	5/27/2016 0:00:00	27	5	2016	12/30/1899 7:27:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	6	"4: >10"	30662.00	19.09			15.64	37645.00	23.92	97.20	8.35	16.38	32487.00	20.35	101.40	8.78	16.41	32533.00	20.38	98.90	8.55	23.00	24.00	77.70	116.00	7.97	7.92	"Net billows out with tide."	16.22	-122.29	38.06	"NORANC"	69	35.00	69.00	69.00	"Northern Anchovy"	985.34	700.26	"20mm"
1496	"NB-1119"	5/27/2016 0:00:00	27	5	2016	12/30/1899 7:27:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	6	"4: >10"	30662.00	19.09			15.64	37645.00	23.92	97.20	8.35	16.38	32487.00	20.35	101.40	8.78	16.41	32533.00	20.38	98.90	8.55	23.00	24.00	77.70	116.00	7.97	7.92	"Net billows out with tide."	16.22	-122.29	38.06	"YELGOB"	28	35.00	28.00	28.00	"Yellowfin Goby"	985.34	284.16	"20mm"
1497	"NB-1116"	5/27/2016 0:00:00	27	5	2016	12/30/1899 8:04:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	0	"4: >10"	28816.00	17.84	101.20	8.94	16.10	28841.00	17.85	98.70	8.72	16.08	29161.00	18.07	100.30	8.86	16.07	29146.00	18.06	98.20	8.67	21.00	20.00	211.00	182.00	7.86	7.30	"Dungeness Crab +1"	16.11	-122.32	38.07	"CALHAL"	2	35.00	2.00	2.00	"California Halibut"	978.28	20.44	"20mm"
1497	"NB-1116"	5/27/2016 0:00:00	27	5	2016	12/30/1899 8:04:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	0	"4: >10"	28816.00	17.84	101.20	8.94	16.10	28841.00	17.85	98.70	8.72	16.08	29161.00	18.07	100.30	8.86	16.07	29146.00	18.06	98.20	8.67	21.00	20.00	211.00	182.00	7.86	7.30	"Dungeness Crab +1"	16.11	-122.32	38.07	"JACKSM"	1	35.00	1.00	1.00	"Jacksmelt"	978.28	10.22	"20mm"
1497	"NB-1116"	5/27/2016 0:00:00	27	5	2016	12/30/1899 8:04:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	0	"4: >10"	28816.00	17.84	101.20	8.94	16.10	28841.00	17.85	98.70	8.72	16.08	29161.00	18.07	100.30	8.86	16.07	29146.00	18.06	98.20	8.67	21.00	20.00	211.00	182.00	7.86	7.30	"Dungeness Crab +1"	16.11	-122.32	38.07	"NORANC"	57	35.00	57.00	57.00	"Northern Anchovy"	978.28	582.65	"20mm"
1497	"NB-1116"	5/27/2016 0:00:00	27	5	2016	12/30/1899 8:04:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	0	"4: >10"	28816.00	17.84	101.20	8.94	16.10	28841.00	17.85	98.70	8.72	16.08	29161.00	18.07	100.30	8.86	16.07	29146.00	18.06	98.20	8.67	21.00	20.00	211.00	182.00	7.86	7.30	"Dungeness Crab +1"	16.11	-122.32	38.07	"PACHER"	7	35.00	7.00	7.00	"Pacific Herring"	978.28	71.55	"20mm"
1498	"NB-1114"	5/27/2016 0:00:00	27	5	2016	12/30/1899 8:35:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	7	"4: >10"	29937.00	18.60			15.90	30037.00	18.67	97.80	8.64	16.04	29691.00	18.43	100.40	8.85	16.02	29706.00	18.44	97.90	8.63	33.00	37.00	80.40	104.00	7.83	7.81		15.93	-122.35	38.06	"NORANC"	73	35.00	73.00	73.00	"Northern Anchovy"	896.61	814.16	"20mm"
1498	"NB-1114"	5/27/2016 0:00:00	27	5	2016	12/30/1899 8:35:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	7	"4: >10"	29937.00	18.60			15.90	30037.00	18.67	97.80	8.64	16.04	29691.00	18.43	100.40	8.85	16.02	29706.00	18.44	97.90	8.63	33.00	37.00	80.40	104.00	7.83	7.81		15.93	-122.35	38.06	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	896.61	11.15	"20mm"
1499	"NB-1112"	5/27/2016 0:00:00	27	5	2016	12/30/1899 9:11:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	10	"4: >10"	30603.00	19.05	102.70	8.99	16.13	30795.00	19.18	98.50	8.63	16.49	30817.00	19.20			16.45	30910.00	19.26	99.30	8.64	24.00	19.00	147.00	150.00	7.82	7.82	"Dungeness crab +2"	16.20	-122.38	38.06	"JACKSM"	2	35.00	2.00	2.00	"Jacksmelt"	1025.31	19.50	"20mm"
1499	"NB-1112"	5/27/2016 0:00:00	27	5	2016	12/30/1899 9:11:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	10	"4: >10"	30603.00	19.05	102.70	8.99	16.13	30795.00	19.18	98.50	8.63	16.49	30817.00	19.20			16.45	30910.00	19.26	99.30	8.64	24.00	19.00	147.00	150.00	7.82	7.82	"Dungeness crab +2"	16.20	-122.38	38.06	"LONDEL"	1	35.00	1.00	1.00	"Longfin-Delta Smelt Hybrid"	1025.31	9.75	"20mm"
1499	"NB-1112"	5/27/2016 0:00:00	27	5	2016	12/30/1899 9:11:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	10	"4: >10"	30603.00	19.05	102.70	8.99	16.13	30795.00	19.18	98.50	8.63	16.49	30817.00	19.20			16.45	30910.00	19.26	99.30	8.64	24.00	19.00	147.00	150.00	7.82	7.82	"Dungeness crab +2"	16.20	-122.38	38.06	"NORANC"	88	35.00	88.00	88.00	"Northern Anchovy"	1025.31	858.27	"20mm"
1499	"NB-1112"	5/27/2016 0:00:00	27	5	2016	12/30/1899 9:11:00	2	"7"	"1"	"Ebbing"		8	12/30/1899 10:00:00	10	"4: >10"	30603.00	19.05	102.70	8.99	16.13	30795.00	19.18	98.50	8.63	16.49	30817.00	19.20			16.45	30910.00	19.26	99.30	8.64	24.00	19.00	147.00	150.00	7.82	7.82	"Dungeness crab +2"	16.20	-122.38	38.06	"UNISKI"	4	35.00	4.00	4.00	"Unididentified Skinny Larvae"	1025.31	39.01	"20mm"
1500	"NB-1182"	5/27/2016 0:00:00	27	5	2016	12/30/1899 9:50:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	10	"4: >10"	37745.00	24.00			16.04	37761.00	24.01	95.70	8.16	15.95	34660.00	21.85	95.40	8.26	15.73	35444.00	22.39	95.30	8.25	42.00	43.00	67.60	38.70	7.79	7.89		16.07	-122.36	38.01	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	995.86	10.04	"20mm"
1500	"NB-1182"	5/27/2016 0:00:00	27	5	2016	12/30/1899 9:50:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	10	"4: >10"	37745.00	24.00			16.04	37761.00	24.01	95.70	8.16	15.95	34660.00	21.85	95.40	8.26	15.73	35444.00	22.39	95.30	8.25	42.00	43.00	67.60	38.70	7.79	7.89		16.07	-122.36	38.01	"NORANC"	225	35.00	225.00	225.00	"Northern Anchovy"	995.86	2259.33	"20mm"
1500	"NB-1182"	5/27/2016 0:00:00	27	5	2016	12/30/1899 9:50:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	10	"4: >10"	37745.00	24.00			16.04	37761.00	24.01	95.70	8.16	15.95	34660.00	21.85	95.40	8.26	15.73	35444.00	22.39	95.30	8.25	42.00	43.00	67.60	38.70	7.79	7.89		16.07	-122.36	38.01	"YELGOB"	2	35.00	2.00	2.00	"Yellowfin Goby"	995.86	20.08	"20mm"
1501	"NB-1183"	5/27/2016 0:00:00	27	5	2016	12/30/1899 10:20:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	8	"4: >10"	36838.00	23.36			16.22	36853.00	23.37	95.40	8.14	16.35	33363.00	20.95			16.23	33499.00	21.04	96.40	8.33	38.00	55.00	47.00	29.40	7.76	7.82		16.25	-122.35	38.01	"NORANC"	253	35.00	253.00	253.00	"Northern Anchovy"	931.60	2715.75	"20mm"
1501	"NB-1183"	5/27/2016 0:00:00	27	5	2016	12/30/1899 10:20:00	2	"7"	"1"	"Ebbing"		9	12/30/1899 10:00:00	8	"4: >10"	36838.00	23.36			16.22	36853.00	23.37	95.40	8.14	16.35	33363.00	20.95			16.23	33499.00	21.04	96.40	8.33	38.00	55.00	47.00	29.40	7.76	7.82		16.25	-122.35	38.01	"YELGOB"	68	35.00	68.00	68.00	"Yellowfin Goby"	931.60	729.92	"20mm"
1502	"NB-1184"	5/27/2016 0:00:00	27	5	2016	12/30/1899 10:45:00	2	"7"	"1"	"Low"		10	12/30/1899 10:00:00	7	"4: >10"	34327.00	21.62	98.70	8.42	16.61	34378.00	21.65	96.70	8.26	16.87	32379.00	20.27	101.50	8.70	16.75	32612.00	20.43	98.30	8.44	44.00	50.00	37.10	35.30	7.80	7.88		16.73	-122.33	38.02	"NORANC"	83	35.00	83.00	83.00	"Northern Anchovy"	924.57	897.71	"20mm"
1502	"NB-1184"	5/27/2016 0:00:00	27	5	2016	12/30/1899 10:45:00	2	"7"	"1"	"Low"		10	12/30/1899 10:00:00	7	"4: >10"	34327.00	21.62	98.70	8.42	16.61	34378.00	21.65	96.70	8.26	16.87	32379.00	20.27	101.50	8.70	16.75	32612.00	20.43	98.30	8.44	44.00	50.00	37.10	35.30	7.80	7.88		16.73	-122.33	38.02	"YELGOB"	10	35.00	10.00	10.00	"Yellowfin Goby"	924.57	108.15	"20mm"
